1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.0016 1.00295 1.18464 1.47861 1.60568 1.57662 1.54931 1.50426 1.47396 1.43115 1.39702 1.35563 1.31953 1.3278 1.32289 1.31713 1.29401 1.27163 1.25003 1.22855 1.21435 1.19468 1.17647 1.15618 1.1386 1.1235 1.11009 1.09756 1.0861 1.07613 1.06754 1.0602 1.05401 1.04881 1.04443 1.04066 1.0373 1.03416 1.03104 1.02781 1.02441 1.02088 1.01732 1.01392 1.01087 1.00834 1.00644 1.00522 1.00467 1.00471 1.00525 1.00621 1.0075 1.00904 1.01074 1.01247 1.01406 1.01533 1.01608 1.01624 1.01586 1.01514 1.01433 1.0136 1.01303 1.0126 1.01224 1.0119 1.01157 1.01128 1.01109 1.01106 1.01126 1.01172 1.01248 1.01351 1.01481 1.01634 1.01807 1.01998 1.02203 1.02419 1.02644 1.02876 1.03114 1.03353 1.03582 1.03783 1.03933 1.04012 1.04015 1.03955 1.03862 1.03775 1.03728 1.03745 1.03843 1.04037 1.0434 1.04754 1.05341 1.06126 1.07032 1.08078 1.09371 1.10948 1.12512 1.14155 1.15943 1.17915 1.19992 1.21787 1.22913 1.24367 1.26925 1.29158 1.31916 1.34434 1.37528 1.43039 1.47565 1.52808 1.53843 1.46085 1.27178 1.01981 1.00018 1.00011 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00032 1.00369 1.00734 1.21756 1.5092 1.61963 1.58212 1.55506 1.51565 1.47795 1.42976 1.386 1.34558 1.31416 1.30088 1.30134 1.30039 1.28333 1.25945 1.24615 1.22433 1.20451 1.18647 1.16783 1.14966 1.13232 1.11725 1.10458 1.09301 1.08285 1.07411 1.06652 1.06003 1.05451 1.04979 1.04572 1.04209 1.03869 1.03533 1.03186 1.0282 1.02439 1.02054 1.01684 1.0135 1.01072 1.00862 1.00729 1.00669 1.00677 1.00743 1.00854 1.01 1.01171 1.01355 1.01536 1.01697 1.01814 1.01871 1.01863 1.018 1.01708 1.01615 1.0154 1.01488 1.01455 1.01432 1.01412 1.01393 1.01377 1.01371 1.01381 1.01413 1.01472 1.01559 1.01672 1.01806 1.01955 1.02116 1.02285 1.02457 1.02632 1.02811 1.02994 1.03183 1.03379 1.03573 1.03754 1.03902 1.04 1.04043 1.04042 1.04025 1.04025 1.0407 1.04177 1.04356 1.04622 1.04963 1.05463 1.06156 1.06933 1.0782 1.08879 1.10234 1.11697 1.13186 1.14779 1.16504 1.18508 1.20386 1.21411 1.22656 1.25198 1.27323 1.2976 1.32505 1.35 1.38242 1.43266 1.48439 1.5286 1.51518 1.43498 1.2175 1.01065 1.00009 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00026 1.00746 1.00626 1.23961 1.52442 1.62189 1.581 1.56749 1.53643 1.46847 1.41222 1.37327 1.33882 1.30906 1.27872 1.28122 1.28788 1.27625 1.25403 1.23493 1.21587 1.19692 1.17893 1.16097 1.14538 1.12789 1.11348 1.1014 1.0905 1.08148 1.07358 1.06674 1.06088 1.05585 1.0515 1.04762 1.04398 1.04038 1.03665 1.03271 1.02858 1.02441 1.02038 1.01672 1.01366 1.01133 1.00983 1.00914 1.00921 1.00992 1.01114 1.01273 1.01457 1.0165 1.01837 1.01995 1.02102 1.02141 1.02111 1.02029 1.01924 1.01827 1.01756 1.01714 1.01693 1.01682 1.01674 1.01667 1.01664 1.01669 1.01692 1.01737 1.01808 1.01905 1.02025 1.02159 1.02299 1.02438 1.02572 1.02699 1.0282 1.02939 1.0306 1.03191 1.03337 1.03495 1.03658 1.03808 1.03933 1.04024 1.0409 1.04154 1.04248 1.04395 1.04607 1.04898 1.05247 1.05734 1.06382 1.07044 1.07793 1.08742 1.09897 1.11141 1.12525 1.1395 1.15472 1.17241 1.19032 1.20301 1.21275 1.23675 1.25743 1.28047 1.30423 1.33068 1.35733 1.3987 1.44986 1.507 1.55089 1.51949 1.40533 1.15344 1.00106 1.00038 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00031 1.00944 1.00749 1.24652 1.52631 1.61369 1.59005 1.60918 1.50968 1.45129 1.40584 1.36127 1.33064 1.30799 1.27091 1.27595 1.27765 1.26236 1.24578 1.2268 1.20786 1.19027 1.17164 1.15573 1.13948 1.12343 1.11118 1.09939 1.08964 1.08141 1.07423 1.06806 1.06277 1.05816 1.05404 1.05015 1.04627 1.04223 1.03795 1.03346 1.0289 1.0245 1.02048 1.01709 1.01448 1.01276 1.01192 1.01192 1.01263 1.0139 1.01558 1.01751 1.01952 1.0214 1.02295 1.02392 1.02416 1.02369 1.02274 1.02164 1.0207 1.02007 1.01976 1.01966 1.01965 1.01966 1.01967 1.01973 1.01988 1.02021 1.02078 1.02161 1.02269 1.02394 1.02525 1.02651 1.02762 1.02854 1.02927 1.02984 1.03034 1.03087 1.03156 1.03251 1.03374 1.03522 1.03681 1.03837 1.0398 1.04114 1.04258 1.04441 1.04687 1.05017 1.0542 1.05948 1.06632 1.07262 1.07978 1.08803 1.09899 1.10929 1.12127 1.13399 1.14758 1.16335 1.17891 1.19297 1.2035 1.22347 1.24421 1.2659 1.28816 1.31289 1.33818 1.36798 1.41836 1.45181 1.50565 1.53454 1.50873 1.3676 1.06926 1.00022 1.00076 1.00007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00008 1.0003 1.00929 1.0082 1.23825 1.5178 1.60731 1.63796 1.57046 1.50057 1.4253 1.38149 1.34917 1.32572 1.30048 1.27201 1.27305 1.26552 1.2548 1.23788 1.21871 1.20197 1.18497 1.16858 1.15167 1.13555 1.12115 1.10927 1.09872 1.09014 1.08266 1.07621 1.07066 1.0658 1.0614 1.0572 1.05298 1.04856 1.04386 1.03894 1.03394 1.02909 1.02466 1.02089 1.01795 1.01595 1.01491 1.01478 1.01544 1.01673 1.01846 1.02045 1.02251 1.02441 1.02591 1.02678 1.0269 1.02632 1.0253 1.02422 1.02335 1.02284 1.02263 1.02261 1.02266 1.02271 1.02275 1.02285 1.02306 1.02348 1.02415 1.0251 1.02629 1.02759 1.02887 1.02997 1.03077 1.03123 1.03136 1.03126 1.03106 1.03091 1.031 1.03146 1.03239 1.03377 1.0355 1.03743 1.03941 1.04141 1.04358 1.04617 1.04951 1.05379 1.05968 1.06726 1.07433 1.08163 1.09019 1.10017 1.10987 1.12091 1.13181 1.1435 1.15633 1.17115 1.18451 1.19664 1.21306 1.23336 1.25383 1.27521 1.29739 1.32306 1.346 1.37936 1.4298 1.47275 1.50458 1.50705 1.46234 1.28574 1.01814 1.00054 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00034 1.00949 1.00608 1.21444 1.48762 1.57486 1.60509 1.53398 1.46024 1.41256 1.37644 1.34944 1.31648 1.29868 1.2765 1.26394 1.25649 1.24876 1.23099 1.2139 1.19877 1.18069 1.16457 1.14928 1.13319 1.12025 1.10869 1.09979 1.0921 1.08539 1.07956 1.07439 1.06964 1.06506 1.06041 1.05551 1.05031 1.04487 1.03934 1.034 1.0291 1.0249 1.02158 1.01927 1.01799 1.01769 1.01826 1.01953 1.02129 1.02333 1.02541 1.02731 1.02875 1.02953 1.02954 1.02889 1.02786 1.02683 1.02608 1.02569 1.02557 1.0256 1.02565 1.02569 1.02571 1.02579 1.02602 1.0265 1.02727 1.02834 1.02964 1.03102 1.03228 1.03323 1.03371 1.03371 1.03327 1.03254 1.03169 1.03093 1.03047 1.03052 1.03119 1.03253 1.03445 1.03678 1.03935 1.04204 1.04489 1.04812 1.05208 1.05793 1.06566 1.07323 1.08196 1.09139 1.10197 1.11185 1.12186 1.13207 1.14166 1.15236 1.16561 1.17889 1.191 1.20547 1.22504 1.24434 1.26474 1.28557 1.3085 1.33414 1.35838 1.39672 1.44613 1.50167 1.55048 1.52651 1.43675 1.18428 1.00218 1.00052 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00035 1.00824 1.00809 1.19797 1.38884 1.56144 1.56441 1.51459 1.46152 1.41665 1.37545 1.343 1.31727 1.29799 1.27791 1.25578 1.24963 1.24354 1.22764 1.21309 1.19601 1.17899 1.16422 1.14694 1.13311 1.12028 1.11044 1.10256 1.09556 1.08939 1.08382 1.07863 1.07355 1.06836 1.0629 1.0571 1.05105 1.04495 1.03905 1.03364 1.02898 1.02527 1.02262 1.02107 1.02058 1.02104 1.02226 1.02402 1.02608 1.02818 1.03005 1.03141 1.03208 1.03197 1.03124 1.03022 1.02927 1.02864 1.02837 1.02834 1.02839 1.02842 1.0284 1.02836 1.0284 1.02861 1.02912 1.02998 1.03118 1.03262 1.03409 1.03535 1.03617 1.03638 1.03598 1.03506 1.03379 1.03241 1.03114 1.03024 1.02995 1.03043 1.03176 1.03388 1.03665 1.03984 1.04324 1.04684 1.05077 1.05614 1.06346 1.07082 1.07979 1.0896 1.10052 1.11146 1.1221 1.13279 1.14101 1.15002 1.16351 1.1767 1.18791 1.20078 1.21942 1.2374 1.25674 1.27655 1.29795 1.32184 1.34485 1.37369 1.42212 1.45511 1.50825 1.53057 1.51615 1.37992 1.07978 1.00022 1.00087 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00012 1.00391 1.00438 1.109 1.36877 1.56235 1.57944 1.50275 1.44844 1.40768 1.37257 1.33735 1.31424 1.29468 1.27568 1.25264 1.24797 1.23729 1.22628 1.21096 1.19513 1.17833 1.16301 1.14677 1.1332 1.12248 1.11391 1.10656 1.09994 1.09387 1.08812 1.08244 1.07662 1.07049 1.06402 1.05731 1.05058 1.0441 1.03817 1.03304 1.02893 1.02594 1.02412 1.02343 1.02376 1.02492 1.02666 1.02872 1.03079 1.03257 1.0338 1.03429 1.03402 1.03318 1.03214 1.03126 1.03075 1.0306 1.03066 1.03075 1.03078 1.03071 1.03061 1.03058 1.03078 1.03131 1.03226 1.03359 1.03517 1.03676 1.03805 1.03878 1.03878 1.03808 1.0368 1.03517 1.03341 1.03179 1.03057 1.03002 1.03036 1.03169 1.03402 1.03719 1.041 1.04531 1.04986 1.05534 1.06243 1.06916 1.07711 1.08709 1.09729 1.10819 1.11952 1.13073 1.13934 1.14921 1.16329 1.17627 1.18655 1.19833 1.21612 1.23294 1.25123 1.26999 1.28986 1.31186 1.33442 1.35537 1.3913 1.45231 1.49039 1.52364 1.52266 1.45008 1.28011 1.01555 1.00062 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00067 1.00374 1.00524 1.1519 1.52324 1.63296 1.58105 1.50743 1.44596 1.40784 1.36056 1.33123 1.31019 1.29013 1.26933 1.25374 1.24762 1.23656 1.22541 1.20899 1.19223 1.17857 1.16264 1.14789 1.13612 1.12594 1.11816 1.11094 1.10424 1.09783 1.09147 1.08493 1.07808 1.0709 1.06349 1.05611 1.04906 1.04261 1.03705 1.03255 1.02925 1.02717 1.02629 1.02649 1.02756 1.02925 1.03125 1.03322 1.03485 1.03585 1.03606 1.03552 1.03449 1.03338 1.03254 1.03213 1.03212 1.03231 1.03251 1.03261 1.03256 1.03245 1.03241 1.03259 1.03317 1.03421 1.03568 1.03741 1.03912 1.04046 1.04114 1.04102 1.04013 1.03866 1.03684 1.03491 1.03309 1.03168 1.03097 1.0312 1.03255 1.03503 1.0386 1.04319 1.04825 1.0547 1.06242 1.06943 1.07637 1.08438 1.09297 1.10307 1.1147 1.12575 1.13496 1.14659 1.16171 1.17522 1.1858 1.19743 1.21461 1.23059 1.24797 1.26578 1.28424 1.30493 1.32671 1.34835 1.37694 1.41883 1.46544 1.53451 1.55626 1.52225 1.40653 1.16251 1.0015 1.00041 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00014 1.00171 1.03086 1.43361 1.64819 1.6558 1.56448 1.49234 1.43313 1.3868 1.34937 1.32588 1.30439 1.28518 1.26448 1.2573 1.24989 1.23809 1.22389 1.20986 1.1948 1.17932 1.16471 1.15135 1.13936 1.12985 1.12208 1.11462 1.10749 1.1004 1.09314 1.08554 1.07763 1.06953 1.06153 1.05392 1.04701 1.04104 1.03621 1.03263 1.03033 1.02927 1.02932 1.03028 1.03186 1.03372 1.0355 1.03684 1.03748 1.03728 1.03636 1.03505 1.03377 1.0329 1.03259 1.03274 1.03314 1.03357 1.03387 1.03399 1.03399 1.03401 1.03426 1.03491 1.03606 1.03767 1.03955 1.04139 1.0428 1.04347 1.04327 1.04232 1.04082 1.03901 1.03709 1.03526 1.0338 1.03302 1.03322 1.03459 1.03725 1.04121 1.04608 1.05296 1.06194 1.06946 1.07691 1.08398 1.09185 1.10058 1.10908 1.11939 1.12789 1.14001 1.15655 1.17043 1.18338 1.19616 1.21349 1.22926 1.24631 1.26345 1.28109 1.30012 1.32203 1.34232 1.36501 1.40106 1.44332 1.47471 1.52211 1.548 1.47641 1.31442 1.05862 1.00005 1.00041 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00034 1.00361 1.00201 1.24658 1.60952 1.6466 1.59322 1.52863 1.46429 1.42186 1.37279 1.34006 1.31984 1.30098 1.27933 1.26483 1.25828 1.25092 1.24228 1.22755 1.2113 1.19728 1.18357 1.16733 1.1541 1.14242 1.13285 1.12479 1.11691 1.10913 1.10114 1.09282 1.0842 1.07545 1.06686 1.05875 1.05143 1.04513 1.04002 1.03621 1.03372 1.03249 1.03239 1.03319 1.03458 1.03619 1.03762 1.03853 1.03865 1.03792 1.03651 1.03481 1.03331 1.03237 1.03212 1.03247 1.03318 1.03398 1.03467 1.03513 1.0354 1.03563 1.03603 1.03682 1.03811 1.03988 1.04192 1.04389 1.04535 1.04602 1.0458 1.04487 1.04349 1.04188 1.04017 1.03851 1.03713 1.03634 1.0365 1.03785 1.04066 1.04454 1.05109 1.06037 1.06851 1.07697 1.08484 1.09291 1.10068 1.10824 1.11577 1.12125 1.13159 1.14806 1.16153 1.17584 1.19208 1.21031 1.22729 1.24458 1.26202 1.27959 1.29794 1.31859 1.3393 1.35835 1.39098 1.42707 1.47411 1.51356 1.51103 1.48215 1.40047 1.18379 1.00119 1.00067 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00315 1.02859 1.46414 1.63541 1.62041 1.55245 1.49884 1.45262 1.40433 1.36053 1.33599 1.31561 1.29735 1.27569 1.26842 1.26238 1.25549 1.24432 1.23023 1.2153 1.20116 1.18546 1.16848 1.15609 1.14416 1.13443 1.12607 1.11762 1.10898 1.09997 1.09067 1.08131 1.07221 1.06368 1.05601 1.04944 1.04413 1.04014 1.03749 1.0361 1.03582 1.03639 1.03748 1.0387 1.03963 1.03993 1.03938 1.03799 1.03601 1.0339 1.03215 1.03113 1.03094 1.03152 1.0326 1.03391 1.03516 1.03617 1.03692 1.03752 1.03821 1.03922 1.0407 1.04265 1.04485 1.04693 1.04844 1.04909 1.04886 1.04801 1.04685 1.04559 1.04426 1.04291 1.04169 1.04099 1.04117 1.04255 1.04513 1.05043 1.05913 1.06696 1.07563 1.08496 1.09373 1.10229 1.11011 1.11634 1.12002 1.12681 1.13966 1.1515 1.16517 1.18373 1.20298 1.22178 1.24064 1.25911 1.27767 1.29618 1.31654 1.33599 1.35668 1.38281 1.42505 1.46096 1.49368 1.53186 1.51568 1.4499 1.2707 1.04301 1.00045 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00043 1.00349 1.00515 1.24272 1.60843 1.66485 1.60366 1.54364 1.47941 1.43545 1.39429 1.35463 1.33207 1.31281 1.29527 1.27454 1.27226 1.267 1.2602 1.24775 1.23303 1.21825 1.19965 1.18548 1.16925 1.15663 1.14466 1.1349 1.12605 1.11674 1.10709 1.09717 1.08726 1.07771 1.06883 1.06091 1.05415 1.04869 1.04457 1.04179 1.04024 1.03974 1.04 1.04065 1.0413 1.04154 1.04106 1.03972 1.03761 1.03507 1.03258 1.03063 1.02954 1.02944 1.03024 1.03173 1.03362 1.03556 1.03731 1.03874 1.03991 1.04104 1.04238 1.04412 1.04628 1.04864 1.05082 1.05236 1.05298 1.05274 1.05199 1.05112 1.0503 1.04947 1.04854 1.04765 1.0471 1.04726 1.04858 1.05263 1.05966 1.06639 1.07475 1.0833 1.0933 1.10311 1.11173 1.11867 1.12195 1.12772 1.1375 1.14726 1.15898 1.17515 1.19283 1.21197 1.23224 1.25234 1.27254 1.29322 1.31437 1.33394 1.35333 1.37823 1.41896 1.46011 1.49298 1.52357 1.5079 1.47311 1.35565 1.10954 1.00016 1.0008 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00306 1.03377 1.43648 1.65039 1.64551 1.57467 1.50138 1.45808 1.41542 1.38082 1.34982 1.33028 1.3129 1.29384 1.27996 1.27615 1.2715 1.26395 1.2506 1.23105 1.21694 1.20049 1.18555 1.16991 1.15716 1.14457 1.13436 1.12465 1.11433 1.10381 1.09342 1.0835 1.07437 1.06628 1.0594 1.05385 1.04964 1.04674 1.045 1.04422 1.04406 1.04415 1.04406 1.04343 1.04202 1.03981 1.03698 1.03395 1.0312 1.02915 1.02808 1.02807 1.02909 1.03097 1.0334 1.0361 1.03872 1.04103 1.04297 1.04471 1.04652 1.0486 1.05101 1.05355 1.05584 1.0574 1.05798 1.05769 1.05701 1.05644 1.05614 1.05588 1.05549 1.05493 1.05465 1.05567 1.0586 1.06393 1.06929 1.07577 1.08299 1.0924 1.10176 1.11158 1.12059 1.12427 1.12981 1.14057 1.15004 1.16051 1.17246 1.18605 1.2023 1.221 1.24131 1.26295 1.28633 1.31033 1.33232 1.35369 1.37816 1.41453 1.44423 1.49648 1.52785 1.52804 1.4949 1.39542 1.19174 1.00405 1.0009 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00021 1.0021 1.00243 1.16291 1.5472 1.68352 1.60309 1.54788 1.48562 1.44627 1.41222 1.37593 1.34806 1.32981 1.31256 1.29296 1.28606 1.2792 1.27292 1.26137 1.24887 1.23048 1.21361 1.19813 1.18418 1.17073 1.15795 1.14402 1.13252 1.12172 1.11075 1.09994 1.08973 1.08042 1.07224 1.06531 1.05972 1.05545 1.05242 1.05047 1.04932 1.04863 1.04798 1.04698 1.04534 1.04293 1.03984 1.03638 1.03299 1.0301 1.02807 1.0271 1.02726 1.0285 1.03066 1.03362 1.03705 1.04058 1.04388 1.04677 1.04931 1.05173 1.05426 1.05698 1.05973 1.06214 1.06372 1.06422 1.06385 1.06322 1.06292 1.06307 1.0636 1.06404 1.06457 1.06608 1.06822 1.07141 1.07476 1.07896 1.08555 1.09326 1.1014 1.11111 1.12038 1.12465 1.13131 1.14499 1.15611 1.16709 1.17735 1.18793 1.19994 1.21404 1.23109 1.25119 1.27402 1.30029 1.32316 1.34824 1.38067 1.42354 1.45716 1.49705 1.50467 1.53983 1.50224 1.42142 1.25108 1.03861 1.00075 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00051 1.00418 1.00555 1.30075 1.59813 1.63149 1.57687 1.5309 1.49916 1.45397 1.41627 1.37616 1.34932 1.32979 1.31282 1.2891 1.28408 1.27501 1.26705 1.25848 1.24275 1.22665 1.21142 1.19856 1.18661 1.17419 1.15899 1.14356 1.13001 1.11789 1.1068 1.09649 1.08713 1.07892 1.07199 1.06639 1.06207 1.05889 1.05666 1.05505 1.05369 1.05218 1.05015 1.04741 1.04398 1.04007 1.03609 1.03246 1.0296 1.02778 1.02703 1.02738 1.02879 1.03121 1.03455 1.03865 1.04308 1.04743 1.0514 1.0549 1.05809 1.0612 1.06433 1.06734 1.06983 1.07142 1.07191 1.07144 1.07072 1.0707 1.07234 1.07447 1.07697 1.07956 1.08107 1.08087 1.08251 1.08643 1.09113 1.09631 1.10384 1.11211 1.12084 1.12489 1.13199 1.14716 1.1598 1.17272 1.18454 1.19561 1.20605 1.2168 1.22922 1.24431 1.26262 1.28448 1.30978 1.34 1.37355 1.40829 1.45382 1.49831 1.52577 1.54108 1.47078 1.43475 1.29109 1.08858 1.00036 1.0002 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00031 1.00721 1.01111 1.366 1.62249 1.63253 1.61059 1.54854 1.49725 1.45674 1.41091 1.37956 1.35221 1.32631 1.30843 1.28075 1.27503 1.26473 1.2576 1.25246 1.2387 1.2263 1.21441 1.19946 1.18775 1.17441 1.15889 1.14301 1.1281 1.11506 1.10402 1.09447 1.08631 1.07947 1.07386 1.06948 1.06616 1.06358 1.06142 1.05926 1.05672 1.05357 1.04976 1.04533 1.04077 1.03649 1.03287 1.03018 1.02856 1.02806 1.02861 1.03015 1.03283 1.0365 1.04104 1.04623 1.05165 1.05683 1.06156 1.06579 1.06971 1.07336 1.07661 1.07942 1.08122 1.08169 1.08147 1.08156 1.08344 1.0862 1.08846 1.09126 1.0917 1.09403 1.09535 1.0969 1.09908 1.10386 1.10918 1.11544 1.12299 1.12645 1.13302 1.14805 1.16114 1.17548 1.18931 1.20264 1.2148 1.22599 1.23669 1.24785 1.26001 1.2755 1.29874 1.32958 1.36542 1.40195 1.44434 1.47758 1.53265 1.52976 1.50137 1.43431 1.29905 1.09478 1.00098 1.00046 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00478 1.04332 1.44875 1.64607 1.66074 1.61102 1.55302 1.49708 1.44281 1.41033 1.38246 1.34873 1.31931 1.298 1.26923 1.2624 1.25133 1.25203 1.25019 1.23995 1.22706 1.21466 1.2024 1.18595 1.17035 1.15725 1.14387 1.12917 1.1157 1.10447 1.09525 1.08803 1.08255 1.07799 1.07417 1.0711 1.06826 1.06526 1.06189 1.05771 1.05275 1.0478 1.04298 1.03851 1.03483 1.03208 1.03042 1.03008 1.03097 1.03285 1.03568 1.03959 1.04446 1.05027 1.05658 1.06292 1.0689 1.07434 1.07909 1.0833 1.08738 1.09078 1.09278 1.09368 1.09427 1.09526 1.09785 1.09912 1.10138 1.10525 1.10715 1.10807 1.11022 1.11157 1.11383 1.11763 1.12236 1.12679 1.1302 1.13603 1.1499 1.16249 1.17693 1.19151 1.20636 1.22076 1.23424 1.24662 1.25767 1.26888 1.28016 1.29866 1.32625 1.35653 1.39525 1.42509 1.47772 1.5174 1.51288 1.49257 1.42143 1.28962 1.09501 1.00026 1.00159 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00107 1.0028 1.14984 1.48655 1.66873 1.67526 1.604 1.52913 1.4835 1.44739 1.41541 1.37931 1.33825 1.30512 1.28303 1.26006 1.24969 1.24509 1.25259 1.2505 1.23962 1.22934 1.21363 1.19849 1.18347 1.16881 1.1539 1.14077 1.12965 1.11975 1.11107 1.10313 1.09619 1.09019 1.08512 1.08024 1.07663 1.07377 1.06996 1.06539 1.06017 1.05427 1.04795 1.04239 1.03793 1.03513 1.03364 1.03343 1.0345 1.03675 1.03986 1.04393 1.04904 1.05521 1.06224 1.06966 1.07689 1.08356 1.08925 1.0946 1.09961 1.10363 1.10728 1.10954 1.11012 1.1094 1.11054 1.11296 1.11653 1.11933 1.1226 1.12373 1.12533 1.12726 1.12937 1.13165 1.13337 1.13518 1.1421 1.1539 1.16554 1.17901 1.19318 1.20815 1.2235 1.2387 1.25349 1.26753 1.28039 1.29346 1.3055 1.32524 1.35024 1.37751 1.42188 1.46466 1.4937 1.51448 1.4655 1.3943 1.24868 1.08859 1.00101 1.00157 1.00015 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
